text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
some hotels are a bit shady,neutral,neutral,0.999956488609314,1.0935128e-05,0.9999565,3.2558863e-05
its fun to see you're own emoji !,neutral,neutral,0.9958394765853882,1.733727e-05,0.9958395,0.004143208
its not so great as i expected it to be,neutral,neutral,0.9996864795684814,3.0415498e-05,0.9996865,0.00028310198
keeps going down n the ads r anoying,negative,neutral,0.9958503246307373,0.0039733066,0.9958503,0.00017638059
it was good enough until i can't change my display picture,negative,neutral,0.9997590184211731,1.385316e-05,0.999759,0.00022710083
it's a trial. editing feature not impressive.,positive,negative,0.9998161196708679,0.9998161,0.00013525742,4.8654652e-05
love it <url> great job <url>,neutral,positive,0.9902082681655884,0.000117908596,0.009673826,0.99020827
used to be good,negative,neutral,0.9969260096549988,0.0021286185,0.996926,0.0009454124
very good and useful app,positive,positive,0.999351441860199,9.644695e-05,0.00055206555,0.99935144
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9998794794082642,0.9998795,6.925691e-05,5.1268325e-05
"buggy, ambigue and less features",negative,neutral,0.99996018409729,2.039933e-05,0.9999602,1.9470319e-05
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.9999617338180542,1.2156575e-05,0.99996173,2.6138847e-05
"zooming slow, okay otherwise",neutral,neutral,0.9999654293060303,1.3182755e-05,0.9999654,2.131493e-05
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.9999251365661621,5.9121627e-05,0.99992514,1.568282e-05
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.9997701048851013,0.000149244,0.9997701,8.0730606e-05
just started using it !,positive,positive,0.9998113512992859,3.1495187e-05,0.0001571465,0.99981135
so cute. wish it were easier to access via other apps,positive,positive,0.9999202489852905,8.241006e-06,7.145392e-05,0.99992025
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.9898459911346436,9.981418e-06,0.010144076,0.989846
"good on mobile devices ,simply good on move",positive,positive,0.9999094009399414,9.241948e-06,8.137753e-05,0.9999094
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.9998883008956909,6.123194e-06,0.000105552055,0.9998883
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9998742341995239,7.8776275e-06,0.000117847565,0.99987423
was <url> now radar broken,negative,negative,0.9997233748435974,0.9997234,0.00013926029,0.00013729623
booking bait and switch,negative,negative,0.9998587369918823,0.99985874,9.562461e-05,4.5641515e-05
this seems like it would be cool,negative,neutral,0.9952490329742432,1.2038304e-05,0.99524903,0.004738941
cannot see my photo's on device,negative,negative,0.9998488426208496,0.99984884,9.2966766e-05,5.815981e-05
so far so good!! i love it.,positive,neutral,0.9982205033302307,2.7578875e-05,0.9982205,0.0017518228
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9998849630355835,0.99988496,8.3490864e-05,3.155635e-05
hi i download this app he is the very good app,positive,positive,0.9965974688529968,2.652492e-05,0.0033760224,0.99659747
where is the download process,positive,neutral,0.9998842477798462,4.5855762e-05,0.99988425,6.983179e-05
brill so easy to use,positive,positive,0.9997664093971252,1.3516643e-05,0.00022009767,0.9997664
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.9834660291671753,0.983466,0.01640339,0.00013063244
"""you have cancelled your entire <url> ""???",negative,negative,0.9996546506881714,0.99965465,0.00016553442,0.00017980435
it good for local german reports nearly as good as <url>,positive,neutral,0.9841688871383667,3.838229e-05,0.9841689,0.015792722
does what i need it to,neutral,positive,0.9999048709869385,1.5623518e-05,7.953103e-05,0.9999049
it's good for communication,neutral,positive,0.9998759031295776,8.927975e-06,0.000115206334,0.9998759
it sometimes sends the wrong <url>,neutral,neutral,0.9999513626098633,1.2115292e-05,0.99995136,3.6510355e-05
please add the feature of sharpen and blur,neutral,neutral,0.8978717923164368,0.00027297664,0.8978718,0.10185531
notifications aren't working???,positive,negative,0.9993010759353638,0.9993011,0.0003315537,0.000367378
lag while zoom in/out,positive,neutral,0.9999589920043945,1.7580422e-05,0.999959,2.3485705e-05
had some slowness issues?,positive,neutral,0.9992923736572266,1.279122e-05,0.9992924,0.0006948612
awesome app one of the <signature>,positive,positive,0.999817430973053,1.5437101e-05,0.00016716235,0.99981743
it does great and gives accurate weather information,positive,positive,0.9998791217803955,1.5501566e-05,0.00010535066,0.9998791
bogus . there are several aps much useful,negative,positive,0.9994625449180603,1.13355445e-05,0.00052610616,0.99946254
'no notifications' doesn't work.,negative,negative,0.9996628761291504,0.9996629,0.00017580838,0.00016137162
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9999287128448486,9.6065805e-06,6.167394e-05,0.9999287
app keeps crashing. unable to open after latest update.,positive,negative,0.9995757937431335,0.9995758,0.00017436683,0.00024987734
always update but nothing improve,neutral,positive,0.8639696836471558,9.679572e-05,0.13593353,0.8639697
"great concept, poor implementation",neutral,neutral,0.9999436140060425,2.6837504e-05,0.9999436,2.9547986e-05
contact picture not show.,negative,neutral,0.999941349029541,2.42954e-05,0.99994135,3.4384557e-05
canon cr <number> support please,neutral,positive,0.9816054701805115,0.00016539123,0.01822916,0.98160547
this thing is a trap! it will take your money,negative,negative,0.9995591044425964,0.9995591,0.0002289144,0.0002119336
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.9999340772628784,4.7269765e-05,0.9999341,1.8607216e-05
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.9999208450317383,8.355651e-06,7.078574e-05,0.99992085
good for net work download,positive,neutral,0.999859094619751,1.0712286e-05,0.9998591,0.00013020936
i want this feature,positive,positive,0.9996336698532104,4.7830203e-05,0.0003184312,0.99963367
content rating: low maturity,positive,neutral,0.9998925924301147,8.70689e-05,0.9998926,2.0351414e-05
this application doesn't work in my handphone,negative,negative,0.9997666478157043,0.99976665,0.00011799716,0.00011535612
slack chat is good,positive,neutral,0.9999533891677856,1.7102942e-05,0.9999534,2.9545343e-05
i find the user experience superior to other apps.,positive,positive,0.9998588562011719,1.020604e-05,0.00013093629,0.99985886
"great app, needs better ui on reviews",neutral,positive,0.9994055032730103,2.7215081e-05,0.00056733465,0.9994055
great new camera in-app,positive,positive,0.9998028874397278,3.6698697e-05,0.00016040972,0.9998029
would be <number> <url>,negative,neutral,0.9999028444290161,1.7830098e-05,0.99990284,7.93256e-05
it's a good application,neutral,positive,0.9990999698638916,1.9207997e-05,0.0008809041,0.99909997
"five star service, two star app",negative,positive,0.9370585083961487,0.002976935,0.059964564,0.9370585
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9997394680976868,0.99973947,0.00013986039,0.000120615514
bbm isnt the <signature>,neutral,neutral,0.9551281929016113,0.04247181,0.9551282,0.002400055
can you please give a little speed more on download,neutral,neutral,0.9996834993362427,1.6102327e-05,0.9996835,0.00030047516
need support for .cr <number> format,positive,neutral,0.9160521030426025,0.0007684089,0.9160521,0.08317942
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6301184892654419,0.3696373,0.6301185,0.00024421207
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.9998832941055298,5.6590866e-06,0.00011107943,0.9998833
where is the bookmarks?,neutral,neutral,0.9992788434028625,0.00066314667,0.99927884,5.805707e-05
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9998339414596558,1.341208e-05,0.00015258678,0.99983394
i want to give this app <number> <url>,negative,negative,0.9732220768928528,0.9732221,0.018610608,0.00816724
cant even sign in or sign up,negative,negative,0.9989246726036072,0.9989247,0.0004651994,0.0006100553
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9990123510360718,0.00013991658,0.0008476854,0.99901235
simple to use. nice option to search via map,positive,positive,0.9998865127563477,1.2955636e-05,0.000100509395,0.9998865
